"Study_number","RN","Study_midyear","Latitude","Longitude","SM_value","N","stnd_flux","stnd_flux_sd"
23034,1,1993,-5.01,105.506,NA,3,0.2832,0.05611844616
23034,2,1993.5,-5.01,105.506,NA,3,0.3132,0.047804602284
23034,3,1994,-5.01,105.506,1,3,0.1992,0.0062353829076
23034,4,1994.5,-5.01,105.506,NA,3,0.2136,0.035333836476
23034,5,1995,-5.01,105.506,1,3,0.258,0.037412297448
23034,6,1995.5,-5.01,105.506,NA,3,0.192,0.01247076582
23034,7,1993,-5.01,105.506,NA,3,0.4188,0.05611844616
23034,8,1993.5,-5.01,105.506,NA,3,0.3984,0.049883063256
23034,9,1994,-5.01,105.506,1,3,0.2808,0.0270199926
23034,10,1994.5,-5.01,105.506,NA,3,0.2796,0.033255375504
23034,11,1995,-5.01,105.506,1,3,0.348,0.0270199926
23034,12,1995.5,-5.01,105.506,NA,3,0.306,0.0062353829076
23034,13,1995,-5.01,105.506,NA,3,0.05424,0.013717842396
23034,14,1995,-5.01,105.506,NA,3,0.04368,0.011223689232
23034,15,1995,-5.01,105.506,NA,3,0.04248,0.002494153164
23034,16,1995,-5.01,105.506,NA,3,0.04752,0.0058196907144
23034,17,1995,-5.01,105.506,NA,3,0.04272,0.0049883063256
23034,18,1995,-5.01,105.506,NA,3,0.0492,0.00124707658152
23034,19,1995,-5.01,105.506,NA,3,0.04848,0.0070667672952
23034,20,1995,-5.01,105.506,NA,3,0.06648,0.0049883063256
23034,21,1995,-5.01,105.506,NA,3,0.07584,0.02494153164
23034,22,1995,-5.01,105.506,NA,3,0.07512,0.0174590721408
23034,23,1995,-5.01,105.506,NA,3,0.07752,0.0232787628528
23034,24,1995,-5.01,105.506,NA,3,0.084,0.0216159940776
23034,25,1995,-5.01,105.506,NA,3,0.0744,0.0091452282648
23034,26,1995,-5.01,105.506,NA,3,0.07632,0.0170433799464
23034,27,1994,-5.01,105.506,NA,3,0.02808,0.0037412297448
23034,28,1995,-5.01,105.506,NA,3,0.03264,0.0037412297448
23034,29,1994,-5.01,105.506,NA,3,0.0408,0.0016627687752
23034,30,1995,-5.01,105.506,NA,3,0.04416,0.0045726141312
23034,31,1994,-5.01,105.506,NA,3,0.0119,0.001212435565
23034,32,1994,-5.01,105.506,NA,3,0.0289,0.0001732050808
23034,33,1994,-5.01,105.506,NA,3,0.0238,0.001039230485
23034,34,1994,-5.01,105.506,NA,3,0.0144,0.001385640646
23034,35,1994,-5.01,105.506,NA,3,0.039,0.001212435565
23034,36,1994,-5.01,105.506,NA,3,0.0334,0.0008660254038
23031,1,2002.5,-17.267,145.9,NA,746,0.0408,4e-04
23031,2,2002.5,-17.267,145.9,NA,669,0.0469,0.0005656854249
23031,3,2002.5,-17.267,145.9,NA,640,0.0285,0.0005196152423
23031,4,2002.5,-17.267,145.9,NA,594,0.0312,8e-04
23031,5,2002.5,-17.267,145.9,NA,572,0.0427,0.0006708203932
23031,6,2002.5,-17.267,145.9,NA,548,0.0365,0.0009797958971
23031,7,2002.5,-17.267,145.9,NA,543,0.0307,0.001322875656
23031,8,2002.5,-17.267,145.9,NA,674,0.031,0.00113137085
23031,9,2002.5,-17.267,145.9,NA,507,0.0388,9e-04
23031,10,2002.5,-17.267,145.9,NA,597,0.0366,0.0009486832981
23030,1,2021.5,46.38369,63.36226,0.2,3,0.001991031941,3.2063882e-05
23030,2,2021.5,46.38369,63.36226,0.2,3,0.001879361179,6.0810811e-05
23030,3,2021.5,46.38369,63.36226,0.2,3,0.00197997543,1.8796069e-05
23030,4,2021.5,46.38369,63.36226,0.2,3,0.001961179361,2.985258e-05
23030,5,2021.5,46.38369,63.36226,0.2,3,0.001939066339,2.985258e-05
23030,6,2021.5,46.38369,63.36226,0.2,3,0.001981081081,1.990172e-05
23027,1,1993.5,41.23,-103,0.46,3,0.01068511198,0.0002671277995
23027,2,1993.5,41.23,-103,0.55,3,0.01001729248,0.000667819498666667
23027,3,1993.5,41.23,-103,0.47,3,0.009483036883,0.00120207509784507
23027,4,1993.5,41.23,-103,0.46,3,0.007880270086,0.0022705862959661
23027,5,1994.5,41.23,-103,0.38,3,0.01095223978,0.00053425559902439
23027,6,1994.5,41.23,-103,0.59,3,0.009883728582,0.000934947298297297
23027,7,1994.5,41.23,-103,0.5,3,0.008681653484,0.00133563899753846
23027,8,1994.5,41.23,-103,0.52,3,0.008681653484,0.00253771409532308
23027,9,1995.5,41.23,-103,0.52,3,0.01322282608,0.000534255599191919
23027,10,1995.5,41.23,-103,0.61,3,0.01081867588,0.00120207509777778
23027,11,1995.5,41.23,-103,0.47,3,0.01081867588,0.00240415019555556
23027,12,1995.5,41.23,-103,0.46,3,0.01068511198,0.00200345849625
23025,1,1996.5,58.33,13.5,0.89,4,0.049,0.012
23025,2,1996.5,58.33,13.5,0.74,4,0.002,0.006
23025,3,1996.5,58.33,13.5,0.61,4,-0.006,0.002
23025,4,1996.5,58.33,13.5,0.61,4,0.012,0.006
23025,5,1996.5,58.33,13.5,0.49,4,-0.005,0.004
23025,6,1996.5,58.33,12.15,0.36,4,-0.008,0.002
23024,1,2013.5,46.55,-110.52,0.48,2,-0.1141971343,0.10057361652386
23024,2,2013.5,46.55,-110.52,0.12,2,0.02620523713,0.099772233109633
23013,1,2010.5,-43.094,146.645,0.31,3,-0.0219846179,0.0159855567157351
23013,2,2010.5,-43.094,146.645,0.29,6,-0.09396220348,0.0159655740338661
23013,3,2010.5,-43.094,146.645,0.35,3,-0.09485708161,0.0159855567161713
23013,4,2010.5,-43.094,146.645,0.37,3,-0.05425365608,0.0160086906639689
23013,5,2010.5,-43.094,146.645,0.5,3,-0.02186441039,0.0159624227669617
23012,1,2016.5,35.712,104.043,0.75,3,-0.00036,0.000124707658152
23012,2,2016.5,35.712,104.043,1,3,0.000384,0.00049883063256
23012,3,2017.5,35.712,104.043,0.75,3,0.001824,0.0026188608216
23012,4,2017.5,35.712,104.043,1,3,0.005952,0.000540399852
23011,1,2015.5,8.851,-75.801,NA,2,-0.2554347826,0.09
23011,2,2015.5,8.851,-75.801,NA,2,0.3070652174,0.105
23011,3,2015.5,8.851,-75.801,NA,2,-0.7663043478,0.06
23011,4,2015.5,8.851,-75.801,NA,2,0.339673913,0.13
23011,5,2015.5,8.851,-75.801,NA,2,-1.089673913,0.12
23011,6,2015.5,8.851,-75.801,NA,2,0.6114130435,0.113
23011,7,2015.5,8.851,-75.801,NA,2,-1.092391304,0.113
23011,8,2015.5,8.851,-75.801,NA,2,-0.472826087,0.1
23011,9,2015.5,8.851,-75.801,NA,2,0.1304347826,0.185
23010,1,2004.5,36.0201,-78.983,0.29,4,0.184,0.014
23010,2,2005.5,36.0201,-78.983,0.26,4,0.196,0.024
23010,3,2006.5,36.0201,-78.983,0.23,4,0.197,0.022
23010,4,2004.5,36.0201,-78.983,0.31,4,0.15,0.012
23010,5,2005.5,36.0201,-78.983,0.2,4,0.175,0.016
23010,6,2006.5,36.0201,-78.983,0.24,4,0.181,0.01
23007,1,2008,-4.289,11.656,0.428,4,7e-04,0.00062
23007,2,2008,-4.289,11.656,0.428,4,-0.00034,0.00027
23007,3,2008,-4.289,11.656,0.51,4,-4e-04,0.00057
23007,4,2008,-4.289,11.656,0.51,4,-0.00075,0.00075
23006,1,2003,-17.27,145.9,0.3,5,-0.0238,0.0006708203932
23005,1,1994.5,48.5,11.183,NA,5,-0.0188,0.002236067977
23005,2,1995.5,48.5,11.183,NA,5,-0.0314,0.001341640786
23005,3,1996.5,48.5,11.183,NA,5,-0.0221,0.0006708203932
23005,4,1997.5,48.5,11.183,NA,5,-0.0384,0.001788854382
23005,5,1994.5,48.5,11.183,NA,5,-0.0112,0.001788854382
23005,6,1995.5,48.5,11.183,NA,5,-0.0266,0.001118033989
23005,7,1996.5,48.5,11.183,NA,5,-0.0206,0.000894427191
23005,8,1997.5,48.5,11.183,NA,5,-0.0211,0.000894427191
23005,9,1994.5,48.5,11.183,NA,5,-0.0826,0.003354101966
23005,10,1995.5,48.5,11.183,NA,5,-0.0814,0.004248529157
23005,11,1996.5,48.5,11.183,NA,5,-0.0767,0.004472135955
23005,12,1997.5,48.5,11.183,NA,5,-0.0602,0.004024922359
23003,1,2015.5,39.462,-121.729,0.47,3,0.9028919624,0.0712525538268929
23003,2,2015.5,39.462,-121.729,0.315,3,0.2457575756,0.0633870121617947
23003,3,2015.5,39.462,-121.729,0.255,3,0.2965118575,0.0749539851843034
23003,4,2016.5,39.462,-121.729,0.5,3,0.576996047,0.235966249675884
23003,5,2016.5,39.462,-121.729,0.425,3,0.3419235834,0.037014313670704
23003,6,2016.5,39.462,-121.729,0.32,3,0.2564426875,0.106416151775847
23003,7,2016.5,39.462,-121.729,0.28,3,0.2324011856,0.0277607352673176
23002,1,2017,10.431,-84.016,NA,4,-2.938405795e-05,1.70961791709091e-06
23001,1,2009.5,39.92,-74.58,0.13,80,-0.0622,0.1788854382
23001,2,2009.5,39.92,-74.58,0.13,80,-0.04545,0.1788854382
23001,3,2009.5,39.92,-74.58,0.13,80,-0.03967,0.1788854382
23001,4,2009.5,39.92,-74.58,0.4,80,0.08348,0.1788854382
23001,5,2009.5,39.92,-74.58,0.4,80,0.0182,0.1788854382
23001,6,2009.5,39.92,-74.58,0.4,80,-0.0026,0.1788854382
