"Study_number","Ecosystem_type","Latitude","Elevation","SM_value","period","stnd_flux","Ecosystem_numeric"
23052,"Wetland",56.367,NA,0.49,"annual",0.07968,5
23052,"Wetland",56.367,NA,0.49,"annual",0.0012,5
23053,"Forest",-12.895,900,0.393,"growing season",0.0163482213312,1
23053,"Forest",-13.049,1700,0.372,"growing season",-0.0157071146112,1
23053,"Forest",-13.19,2700,0.377,"growing season",-0.0173098814088,1
23053,"Grassland",-13.122,3450,0.716,"growing season",0.59526758856,6
23053,"Forest",-12.895,900,0.429,"growing season",-0.0102577075008,1
23053,"Forest",-13.049,1700,0.318,"growing season",-0.026926482192,1
23053,"Forest",-13.19,2700,0.227,"growing season",-0.039107509848,1
23053,"Grassland",-13.122,3450,0.712,"growing season",0.031093675872,6
23055,"Wetland",54.739,NA,NA,"annual",0.04848,5
23055,"Wetland",54.739,NA,1,"annual",0.07584,5
23055,"Wetland",54.739,NA,NA,"annual",0.11304,5
23055,"Wetland",54.739,NA,NA,"annual",0.00024,5
23057,"Forest",-2.983,NA,NA,"annual",-0.0504,1
23057,"Forest",-2.983,NA,NA,"annual",-0.024,1
23057,"Pasture",-2.983,NA,NA,"annual",-0.0312,4
23057,"Pasture",-2.983,NA,NA,"annual",-0.0744,4
23059,"Agriculture",39,NA,1,"growing season",1.720512,2
23059,"Agriculture",39,NA,1,"growing season",0.42624,2
23060,"Forest",39.7,NA,0.33,"annual",-0.0045782208,1
23060,"Forest",39.7,NA,0.3,"annual",0.0097057152,1
23060,"Forest",39.7,NA,0.74,"annual",0.001385856,1
23062,"Forest",33.467,NA,0.372,"monthly",-0.00552,1
23062,"Forest",18.617,NA,0.525,"monthly",-0.0024,1
23062,"Forest",33.467,NA,0.519,"monthly",-0.0024,1
23062,"Forest",18.617,NA,0.436,"monthly",-6e-04,1
23062,"Forest",33.467,NA,0.503,"monthly",-0.00168,1
23062,"Forest",18.617,NA,0.341,"monthly",-0.00048,1
23062,"Forest",33.467,NA,0.604,"monthly",-0.00492,1
23062,"Forest",18.617,NA,0.419,"monthly",-0.00228,1
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23063,"Agriculture",14.163,21,NA,"annual",4.5408,2
23063,"Agriculture",14.163,21,NA,"annual",4.6296,2
23063,"Agriculture",14.163,21,NA,"annual",9.072,2
23063,"Agriculture",14.163,21,NA,"annual",1.044,2
23063,"Agriculture",14.163,21,NA,"annual",1.9944,2
23063,"Agriculture",14.163,21,NA,"annual",5.8248,2
23064,"Forest",0.267,1600,0.2,"monthly",-1.80792094704,1
23067,"Agriculture",19.75,NA,NA,"growing season",0.021432,2
