"Study_number","Latitude","Elevation","SM_value","stnd_flux","Ecosystem_numeric","Period_numeric"
23017,64.183,270,NA,0.264,5,2
23017,64.183,270,NA,0.4536,5,2
23017,64.183,270,NA,0.408,5,2
23017,64.183,270,NA,0.4896,5,2
23017,64.183,270,NA,0.5256,5,2
23017,64.183,270,NA,0.276,5,2
23017,64.183,270,NA,0.3024,5,2
23017,64.183,270,NA,0.2616,5,2
23017,64.183,270,NA,0.492,5,2
23017,64.183,270,NA,0.6576,5,2
23017,64.183,270,NA,0.4152,5,2
23017,64.183,270,NA,0.4488,5,2
23017,64.183,270,NA,0.3288,5,2
23017,64.183,270,NA,0.5256,5,2
23018,40.05,550,0.6,-0.01104,2,2
23018,40.05,550,0.6,-0.00792,2,2
23018,40.05,550,0.6,-0.0084,2,2
23021,28.35,NA,0.6,0.36,2,2
23021,28.35,NA,0.6,0.312,2,2
23021,28.35,NA,0.6,0.768,2,2
23021,28.35,NA,1,316.344,2,2
23021,28.35,NA,1,314.016,2,2
23021,28.35,NA,1,492.12,2,2
23021,28.35,NA,0.6,-0.144,2,2
23021,28.35,NA,0.6,-0.816,2,2
23021,28.35,NA,0.6,0.816,2,2
23021,28.35,NA,1,4382.64,2,2
23021,28.35,NA,1,3466.464,2,2
23021,28.35,NA,1,8946.264,2,2
23024,46.55,2271,0.48,-2.7407312232,1,1
23024,46.55,2271,0.12,0.62892569112,1,1
23025,58.33,NA,0.89,1.176,2,2
23025,58.33,NA,0.74,0.048,2,2
23025,58.33,NA,0.61,-0.144,2,2
23025,58.33,NA,0.61,0.288,2,2
23025,58.33,NA,0.49,-0.12,2,2
23025,58.33,NA,0.36,-0.192,2,2
23027,41.23,1313,0.46,0.25644268752,2,2
23027,41.23,1313,0.55,0.24041501952,2,2
23027,41.23,1313,0.47,0.227592885192,2,2
23027,41.23,1313,0.46,0.189126482064,2,2
23027,41.23,1313,0.38,0.26285375472,2,2
23027,41.23,1313,0.59,0.237209485968,2,2
23027,41.23,1313,0.5,0.208359683616,2,2
23027,41.23,1313,0.52,0.208359683616,2,2
23027,41.23,1313,0.52,0.31734782592,2,2
23027,41.23,1313,0.61,0.25964822112,2,2
23027,41.23,1313,0.47,0.25964822112,2,2
23027,41.23,1313,0.46,0.25644268752,2,2
23030,46.38369,NA,0.2,0.047784766584,2,1
23030,46.38369,NA,0.2,0.045104668296,2,1
23030,46.38369,NA,0.2,0.04751941032,2,1
23030,46.38369,NA,0.2,0.047068304664,2,1
23030,46.38369,NA,0.2,0.046537592136,2,1
23030,46.38369,NA,0.2,0.047545945944,2,1
23031,-17.267,80,NA,0.9792,1,2
23031,-17.267,80,NA,1.1256,1,2
23031,-17.267,80,NA,0.684,1,2
23031,-17.267,80,NA,0.7488,1,2
23031,-17.267,80,NA,1.0248,1,2
23031,-17.267,80,NA,0.876,1,2
23031,-17.267,80,NA,0.7368,1,2
23031,-17.267,80,NA,0.744,1,2
23031,-17.267,80,NA,0.9312,1,2
23031,-17.267,80,NA,0.8784,1,2
23034,-5.01,NA,NA,1.35936,2,3
23034,-5.01,NA,NA,1.8792,2,3
23034,-5.01,NA,1,0.95616,2,3
23034,-5.01,NA,NA,1.02528,2,3
23034,-5.01,NA,1,1.2384,2,3
23034,-5.01,NA,NA,0.9216,2,3
23034,-5.01,NA,NA,2.01024,2,3
23034,-5.01,NA,NA,1.91232,2,3
23034,-5.01,NA,1,1.6848,2,3
23034,-5.01,NA,NA,1.34208,2,3
23034,-5.01,NA,1,1.6704,2,3
23034,-5.01,NA,NA,1.4688,2,3
23034,-5.01,NA,NA,1.30176,2,1
23034,-5.01,NA,NA,1.04832,2,1
23034,-5.01,NA,NA,1.01952,2,1
23034,-5.01,NA,NA,1.14048,2,1
23034,-5.01,NA,NA,1.02528,2,1
23034,-5.01,NA,NA,1.1808,2,1
23034,-5.01,NA,NA,1.16352,2,1
23034,-5.01,NA,NA,1.59552,2,1
23034,-5.01,NA,NA,1.82016,2,1
23034,-5.01,NA,NA,1.80288,2,1
23034,-5.01,NA,NA,1.86048,2,1
23034,-5.01,NA,NA,2.016,2,1
23034,-5.01,NA,NA,1.7856,2,1
23034,-5.01,NA,NA,1.83168,2,1
23034,-5.01,NA,NA,0.67392,2,1
23034,-5.01,NA,NA,0.78336,2,1
23034,-5.01,NA,NA,0.9792,2,1
23034,-5.01,NA,NA,1.05984,2,1
23034,-5.01,NA,NA,0.68544,2,3
23034,-5.01,NA,NA,1.66464,2,3
23034,-5.01,NA,NA,1.37088,2,3
23034,-5.01,NA,NA,0.82944,2,3
23034,-5.01,NA,NA,2.2464,2,3
23034,-5.01,NA,NA,1.92384,2,3
23035,44.591,600,NA,0.07052173908,2,2
23035,44.591,600,NA,0.032055335952,2,2
23035,44.591,600,NA,-0.0160276679712,2,2
23035,44.591,600,NA,0.105782608608,2,2
23035,44.591,600,NA,0.13463241096,2,2
23037,20.45016,NA,0.4,1.7712,2,1
23037,20.45016,NA,1,15.18,2,1
23037,20.45016,NA,0.7,4.68,2,1
23037,20.45016,NA,0.7,8.88,2,1
23037,20.45016,NA,0.7,4.56,2,1
23037,20.45016,NA,0.7,6.24,2,1
23040,47.967,15,NA,0.144,5,2
23040,47.967,15,NA,0.1056,5,2
23041,47.505,NA,NA,0.3768,5,2
23041,47.505,NA,NA,0.3912,5,2
23041,47.505,NA,NA,0.7968,5,2
23042,18.812,NA,1,0.372,2,1
23042,18.812,NA,1,0.2736,2,1
23042,18.812,NA,1,0.4032,2,1
23042,18.812,NA,1,0.2832,2,1
23043,68.346,410,0.34,-0.3541632,5,2
23043,68.346,410,0.28,-0.38496,5,2
23043,68.346,410,0.33,-0.2848704,5,2
23043,68.346,410,0.23,-0.5543424,5,2
23044,28.43,NA,NA,44.0411466,2,1
23044,28.43,NA,NA,48.76193592,2,1
23044,28.43,NA,NA,41.329265184,2,1
23044,28.43,NA,NA,19.6419070992,2,1
23044,28.43,NA,NA,19.3110960312,2,1
23044,28.43,NA,NA,20.6824233024,2,1
23046,3.176,7,NA,0.0040345509024,2,1
23046,3.176,7,NA,-0.0071725349376,2,1
23046,3.176,7,NA,-0.0058276846368,2,1
23047,30.6,NA,0.9,0.0164571428568,2,1
23047,30.6,NA,0.9,0.0164571428568,2,1
23047,30.6,NA,0.9,0.0131657142864,2,1
23047,30.6,NA,0.9,0.02592,2,1
23047,30.6,NA,0.9,0.03744,2,1
23047,30.6,NA,0.9,0.072,2,1
23048,-26.75,60,0.512,-0.35901976248,2,2
23048,-26.75,60,0.478,-0.33658102728,2,2
23049,40.846,380,0.25,-1.56744250872,2,1
23049,40.846,380,0.25,-1.08175609752,2,1
23049,40.846,380,0.25,-6.42430662,2,1
23049,40.846,380,0.34,-1.6226341464,2,1
23049,40.846,380,0.34,3.5929756104,2,1
23049,40.846,380,0.34,1.27492682928,2,1
23049,40.846,380,0.37,-3.554341464,2,1
23049,40.846,380,0.37,-2.5240975608,2,1
23049,40.846,380,0.37,-15.0415609752,2,1
23049,40.582,552,0.25,-1.00809749496,2,1
23049,40.582,552,0.25,0.47187542304,2,1
23049,40.582,552,0.25,0.1823155044,2,1
23049,40.582,552,0.34,1.55772511848,2,1
23049,40.582,552,0.34,-0.30028436016,2,1
23049,40.582,552,0.34,1.38881516592,2,1
23049,40.582,552,0.37,-2.202085308,2,1
23049,40.582,552,0.37,1.32625592424,2,1
23049,40.582,552,0.37,1.55146919424,2,1
23051,35,222,0.61,-4.5518577048,1,2
23051,35,222,0.31,-26.445652152,1,2
23051,35,222,0.31,-5.1929644224,1,2
23052,55.933,NA,0.55,-0.00024,5,2
23052,55.933,NA,0.55,-0.00048,5,2
23052,55.933,NA,0.55,-0.00048,5,2
23052,57.217,NA,0.66,-0.00072,5,2
23052,57.217,NA,0.66,-0.00024,5,2
23052,57.217,NA,0.66,0.01776,5,2
23052,56.367,NA,0.49,0,5,2
23052,56.367,NA,0.49,0.07968,5,2
23052,56.367,NA,0.49,0.0012,5,2
23053,-12.895,900,0.393,0.0163482213312,1,1
23053,-13.049,1700,0.372,-0.0157071146112,1,1
23053,-13.19,2700,0.377,-0.0173098814088,1,1
23053,-13.122,3450,0.716,0.59526758856,6,1
23053,-12.895,900,0.429,-0.0102577075008,1,1
23053,-13.049,1700,0.318,-0.026926482192,1,1
23053,-13.19,2700,0.227,-0.039107509848,1,1
23053,-13.122,3450,0.712,0.031093675872,6,1
23055,54.739,NA,NA,0.04848,5,2
23055,54.739,NA,1,0.07584,5,2
23055,54.739,NA,NA,0.11304,5,2
23055,54.739,NA,NA,0.00024,5,2
23056,49.667,NA,1,0.49468621656,7,1
23056,49.667,NA,1,1.20445339704,7,1
23056,49.667,NA,1,1.22596149336,7,1
23056,49.667,NA,1,0.61298074656,7,1
23056,49.667,NA,1,0.62373479496,7,1
23056,49.667,NA,1,0.32262144552,7,1
23056,49.667,NA,1,0.9033400476,7,1
23056,49.667,NA,1,1.24746958968,7,1
23056,49.667,NA,1,0.9678643368,7,1
23056,49.667,NA,1,0.88183195128,7,1
23056,49.667,NA,1,0.3656376384,7,1
23056,49.667,NA,1,1.09691291496,7,1
23056,49.667,NA,1,1.65612342072,7,1
23056,49.667,NA,1,0.914094096,7,1
23056,49.667,NA,1,0.55921050576,7,1
23057,-2.983,NA,NA,-0.0504,1,2
23057,-2.983,NA,NA,-0.024,1,2
23057,-2.983,NA,NA,-0.0312,4,2
23057,-2.983,NA,NA,-0.0744,4,2
23059,39,NA,1,6.329088,2,1
23059,39,NA,1,4.310784,2,1
23059,39,NA,1,2.308608,2,1
23059,39,NA,1,2.84832,2,1
23059,39,NA,1,1.634688,2,1
23059,39,NA,1,0.972864,2,1
23059,39,NA,1,2.06496,2,1
23059,39,NA,1,0.154368,2,1
23059,39,NA,1,4.310784,2,1
23059,39,NA,NA,1.79424,2,1
23059,39,NA,1,0.835776,2,1
23059,39,NA,NA,0.36,2,1
23059,39,NA,NA,0.623808,2,1
23059,39,NA,1,1.720512,2,1
23059,39,NA,1,0.42624,2,1
23060,39.7,NA,0.33,-0.0045782208,1,2
23060,39.7,NA,0.3,0.0097057152,1,2
23060,39.7,NA,0.74,0.001385856,1,2
23061,14.15,NA,1,5.448,2,3
23061,14.15,NA,1,0.648,2,3
23061,14.15,NA,1,0.24,2,3
23061,14.15,NA,1,0.96,2,3
23062,33.467,NA,0.372,-0.00552,1,3
23062,18.617,NA,0.525,-0.0024,1,3
23062,33.467,NA,0.519,-0.0024,1,3
23062,18.617,NA,0.436,-6e-04,1,3
23062,33.467,NA,0.503,-0.00168,1,3
23062,18.617,NA,0.341,-0.00048,1,3
23062,33.467,NA,0.604,-0.00492,1,3
23062,18.617,NA,0.419,-0.00228,1,3
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23063,14.163,21,NA,4.5408,2,2
23063,14.163,21,NA,1.8,2,2
23063,14.163,21,NA,2.0736,2,2
23063,14.163,21,NA,4.6296,2,2
23063,14.163,21,NA,4.7808,2,2
23063,14.163,21,NA,5.616,2,2
23063,14.163,21,NA,9.072,2,2
23063,14.163,21,NA,6.9168,2,2
23063,14.163,21,NA,6.1224,2,2
23063,14.163,21,NA,1.044,2,2
23063,14.163,21,NA,1.116,2,2
23063,14.163,21,NA,0.3912,2,2
23063,14.163,21,NA,1.9944,2,2
23063,14.163,21,NA,1.4568,2,2
23063,14.163,21,NA,2.388,2,2
23063,14.163,21,NA,5.8248,2,2
23063,14.163,21,NA,4.7232,2,2
23063,14.163,21,NA,5.7168,2,2
23064,0.267,1600,0.2,-1.80792094704,1,3
23067,19.75,NA,NA,0.021432,2,1
23067,19.75,NA,NA,0.022824,2,1
23067,19.75,NA,NA,0.019392,2,1
23067,22.217,NA,1,0.079848,2,3
23067,22.217,NA,NA,0.023904,2,3
23067,22.217,NA,1,0.048216,2,3
23067,22.217,NA,NA,0.016368,2,3
23068,28.917,108.75,1,19.1793486,2,3
